predicted_x,predicted_y
4024.1575,372.81662
4133.1274,360.00766
4094.7612,370.87582
4096.7407,347.14145
4171.537,350.16586
4143.3184,342.09763
4115.4214,388.5167
4103.4355,340.6898
4098.091,378.96237
4147.076,336.7983
4110.88,325.83224
4120.7983,332.61325
4134.971,331.25412
4163.8257,331.3243
4155.4365,326.18515
4170.261,325.21396
4169.0693,329.9138
4201.0415,330.9625
4225.814,332.2579
4237.89,325.4117
4264.7886,327.6799
4322.47,322.249
4305.972,327.3409
4290.3257,331.47702
4300.8135,328.65598
4328.535,324.3972
4302.203,325.97433
4346.25,326.90048
4413.511,325.2711
4391.657,326.29782
4406.057,322.44247
4415.6367,326.24374
4422.099,325.7048
4474.534,331.7701
4432.162,323.36142
4452.797,321.46323
4473.1484,321.00424
4469.3,492.91995
4464.3604,325.27597
4457.698,330.52048
4511.7246,322.4752
4489.615,323.78854
4501.264,327.5057
4512.5454,326.0339
4534.3984,328.369
4538.2812,328.48752
4555.118,326.3752
4560.049,330.9183
4583.631,333.55148
4614.498,332.48068
4640.1772,333.8774
4585.189,337.40256
4614.129,334.01535
4655.9375,331.85495
4717.6714,329.71347
4717.36,328.9432
4702.5054,337.7905
4740.5444,334.26364
4750.238,333.45505
4803.299,330.9753
4803.101,328.95688
4846.3545,328.5339
4806.501,335.22006
4848.9897,332.29514
4859.562,332.74033
4826.5137,328.41953
4844.2,328.7136
4835.896,326.84067
4839.24,328.6849
4920.73,326.7534
4940.543,324.65817
4963.5312,321.23666
4940.458,324.75375
4962.5396,321.23105
5002.0786,323.8602
4986.4326,324.6345
4954.2334,326.08188
4996.6655,322.09995
5004.2046,324.83298
5001.568,327.7955
5017.779,334.22836
5048.024,328.25522
5053.1255,329.24533
5088.129,334.72995
5083.706,339.6992
5116.077,331.33688
5116.077,331.33688
5145.3286,332.08188
5155.363,330.89096
5172.5405,325.03464
5174.2983,324.1804
5195.5547,330.54636
5212.532,332.7573
5219.336,328.4741
5273.1636,321.7723
5259.925,328.80405
5236.6816,332.51218
5266.1025,333.066
5277.074,324.1002
5279.1987,328.4349
5356.41,322.34824
5360.7446,330.92197
5387.304,326.8486
5370.665,330.9791
5377.4966,328.90524
5419.363,321.07797
5410.633,323.0449
5351.0786,333.9399
5452.61,324.05515
5470.919,329.25156
5469.1895,332.31528
5281.1504,346.40805
5724.995,452.4553
5622.6743,327.91696
5624.9717,321.9747
5582.0005,327.68246
5612.0464,323.05295
5511.6763,336.1141
5499.827,340.46432
5638.0938,326.27682
5562.524,342.84274
5546.7944,336.98886
5593.4204,337.25766
5946.2783,599.4536
5790.055,413.7285
5773.049,341.4332
5625.6763,336.86716
5668.107,339.6091
5967.176,552.3007
6005.757,663.79285
5614.5356,342.6622
5675.0513,339.64902
5723.7754,338.68112
5813.0044,331.415
5869.012,327.1146
5820.772,328.29
6018.7495,500.77292
6028.6685,570.2812
5830.691,335.071
5860.823,323.62216
5899.5977,327.11142
5913.09,326.5168
5858.895,328.0295
5869.7495,333.75912
5860.083,336.7772
5859.883,344.84457
6130.7256,558.7912
6149.7217,513.7749
6182.1333,526.8082
6189.003,524.4629
6182.109,455.85568
6203.6323,470.37534
6235.8096,430.97458
6215.079,458.5826
7223.022,1570.9934
6235.6953,475.19687
5859.1426,357.9996
5900.4966,357.46945
5966.3403,356.31198
5904.72,357.20578
6174.9033,331.4835
6302.7344,412.73544
6354.402,504.1395
6362.9375,447.2231
6369.301,479.86166
6357.0186,448.50046
6324.1543,377.90036
6318.4453,360.65903
6346.615,322.29135
6357.9517,400.13034
6354.3013,337.55673
6325.017,323.03146
6305.344,329.44955
6346.3574,332.66367
6254.181,335.3983
6301.942,333.27206
6349.193,328.3575
6344.6006,330.15622
6318.435,344.98972
6249.4146,354.19724
6377.4497,339.18234
6358.8545,342.1489
6425.6924,334.27353
6491.283,326.67905
6486.6045,331.93503
6466.3926,343.441
6506.021,329.16537
6462.851,336.21652
6497.4326,332.09348
6504.688,332.90366
6514.524,329.69455
6512.8516,330.45334
6487.5107,335.39816
6518.0093,335.86203
6561.1235,324.39194
6508.7666,345.12595
6503.098,343.65256
6510.0986,344.74948
6478.4375,347.83286
6483.5376,355.5466
6500.773,347.38522
6462.2153,385.1041
6519.1104,351.42917
6555.109,346.83383
6553.777,347.21042
6595.9253,344.66782
6607.4893,345.11862
6597.7383,348.23215
6605.3345,348.66013
6598.0786,347.84995
6615.594,351.697
6661.91,344.47165
6709.333,332.6423
6699.327,336.04245
6691.927,344.35654
6724.5806,341.2789
6729.967,337.46774
6715.8794,338.7313
6732.6313,336.7147
6724.6357,345.6976
6751.874,347.5836
6837.8174,332.80624
6847.1426,333.53244
6908.678,332.73447
6817.039,340.467
6924.354,327.44577
7028.4995,342.1113
6832.0054,340.45712
7053.848,423.31076
7035.0444,402.5068
7069.9146,403.09714
7085.675,492.92587
6958.5933,330.42856
7050.17,407.01218
7094.3735,533.6926
7055.6694,442.77194
7081.849,426.2463
7115.924,501.93704
7089.1025,409.48837
7159.799,550.47943
7123.4224,444.0361
7126.777,523.0751
7024.3657,385.47458
6890.1094,344.634
7207.3184,520.71655
7110.993,362.29343
7106.2773,345.0107
7425.8354,790.20074
7026.986,336.48996
7495.514,860.28094
7246.8257,560.18774
7197.721,505.69547
7257.548,578.2466
7244.3916,643.5837
7239.101,589.3054
7246.5996,531.4046
7289.1235,548.126
7272.602,628.001
7302.8765,707.96466
7258.327,831.179
7315.1294,902.82916
7299.1655,972.3975
7316.567,936.70306
7302.6807,891.0128
7347.0176,903.54486
7322.573,937.4789
6608.8965,498.1401
7333.5645,985.3474
7445.3066,1366.2662
7301.9043,896.18713
7299.5767,911.70966
7323.237,859.29913
7371.022,1093.8019
7323.6104,938.4635
7296.535,863.5068
7314.282,953.25214
7346.6665,1012.561
7317.28,1000.4287
7321.876,921.0551
7341.9346,947.9761
7425.599,1230.3292
7333.1123,927.78076
7395.53,990.96814
7447.1475,1315.8015
7481.824,1382.212
7384.8667,1021.2377
7362.001,998.54803
7402.5845,1274.4862
7424.211,1338.3606
7396.273,1266.5251
7383.5903,1202.2747
7432.4062,1296.8835
7453.8945,1334.0275
7426.827,1282.7217
7384.377,1103.5234
7411.3022,1245.3268
7435.581,1230.9377
7389.3516,1244.1932
7398.7505,1184.1558
7407.112,1123.1337
7393.242,1124.7451
7388.6377,1180.4678
7380.573,1225.0244
7392.376,1245.0944
7385.1855,1192.9528
7374.254,1193.4125
7394.1816,1217.254
7376.04,1235.4983
7413.9707,1214.3651
7379.272,1335.1089
7434.797,1212.461
7395.8726,1233.636
7413.8994,1259.614
7419.56,1134.95
7443.5913,1278.9316
7434.4893,1322.5037
7434.323,1342.0486
7425.3438,1365.0492
7431.84,1283.5391
7414.4556,1366.5354
7429.3047,1200.3522
7412.7207,1349.127
7375.373,1430.9059
7412.8003,1327.529
7412.634,1347.074
7420.7393,1420.7716
7404.5176,1366.9532
7431.287,1434.7246
7406.7476,1442.9547
7405.2144,1383.377
7401.9336,1517.1957
7375.572,1505.9646
7405.631,1463.5679
7396.807,1560.6007
7439.638,1467.2795
7384.5137,1622.8164
7393.676,1627.5728
7393.676,1627.5728
7412.7925,1679.2128
7399.5493,1742.4968
7382.978,1680.4666
7362.1953,1683.3972
7402.7236,1676.5511
7403.404,1645.6733
7371.9673,1702.5242
7364.7847,1674.0334
7391.198,1709.942
7393.676,1627.5728
7395.2715,1618.2507
7353.164,1681.7202
7330.8896,1743.3274
7342.806,1719.175
7393.676,1627.5728
7576.7754,2188.5308
7363.374,1593.8843
7359.108,1751.3958
7341.211,1728.4971
7317.1753,1818.9712
7294.473,1893.9645
7294.0205,1836.3978
7282.626,1872.8682
7270.97,1903.1794
7270.5503,1940.2164
7242.174,1975.3439
7279.296,1864.7816
7234.1367,1973.6254
7249.942,1947.2528
7257.1685,1976.7699
7219.483,1956.7601
7224.0166,1946.2864
7205.6294,2005.6736
7240.3096,1954.8561
7244.8184,1873.4296
7230.799,1941.888
7203.302,2021.1962
7231.332,1860.6288
7223.695,1891.7993
7105.768,2115.7893
7211.263,1927.2848
7234.7495,1870.7682
7186.181,1993.1233
7169.382,2019.5377
7202.572,1910.1687
7153.6445,2117.8892
7132.2266,2035.4966
7172.3276,2042.0366
7174.7485,2169.4458
7147.4883,2183.9602
7138.798,2166.8445
7116.765,2304.5366
7122.156,2150.063
7096.638,2205.6362
7122.243,2152.116
7112.332,2106.2583
7103.9976,2121.0054
7086.039,2167.006
