predicted_x,predicted_y
3876.9727,392.6456
3970.574,383.37192
3938.7188,393.08957
3936.353,369.07162
4005.5007,373.5499
3974.0417,365.8502
3959.937,411.69785
3939.5168,362.95798
3943.0457,401.40964
3972.5771,361.09116
3875.8047,287.80624
3891.9927,302.43906
3903.1667,301.2258
3929.404,304.26926
3915.9412,293.25388
3930.0332,292.11667
3933.6067,301.58054
3969.2087,304.69455
3997.2932,308.0836
4003.2512,294.6185
4034.6365,300.04013
4103.3184,305.1379
4078.749,300.6351
4066.1338,308.51047
4074.5393,303.13327
4100.064,295.3857
4073.2668,297.7557
4121.778,300.9974
4192.7095,299.79416
4170.1772,301.1904
4188.414,301.7761
4196.0103,301.827
4202.4297,300.93796
4265.3125,314.82993
4210.8706,296.5134
4245.784,310.65976
4271.0576,314.8503
4349.509,505.48862
4247.6123,301.38498
4245.8433,311.78012
4297.8965,299.62485
4273.3403,299.16293
4289.7603,307.03976
4300.4175,304.415
4326.4253,309.8154
4330.7397,310.1755
4346.7334,306.4288
4356.7544,315.76608
4384.937,321.82272
4417.1543,320.61752
4446.3223,324.23923
4390.601,329.65646
4418.343,323.7086
4461.2456,320.64084
4525.6807,318.23056
4524.5474,316.6639
4517.6597,334.08786
4555.08,328.1406
4564.7095,326.80722
4619.4307,323.44357
4617.13,319.3574
4663.3896,319.84665
4627.2773,332.12448
4670.1235,327.53256
4681.9985,328.76108
4641.851,318.99875
4661.25,320.14304
4650.347,316.09872
4655.865,319.93112
4741.8457,318.5593
4761.0693,314.9399
4782.3496,308.7374
4761.0767,315.13046
4781.273,308.69528
4826.6797,315.2396
4810.588,316.3187
4777.322,318.2435
4819.0146,311.51315
4829.98,317.27206
4830.1973,323.1793
4854.3516,336.68808
4880.827,325.55307
4887.359,327.71274
4930.8213,339.8889
4931.185,349.79745
4957.486,333.8984
4957.486,333.8984
4989.8364,336.3138
4999.438,334.21835
5011.9277,322.91318
5012.942,321.2408
5042.4736,334.7711
5063.0894,339.76865
5066.0054,331.321
5117.1885,319.44662
5110.167,333.2501
5088.908,340.02402
5121.2446,342.0582
5123.818,324.27414
5130.594,333.103
5207.6587,323.19846
5221.204,340.666
5245.666,333.25693
5231.9736,341.08994
5237.2046,337.10995
5274.31,322.58798
5266.9185,326.2927
5213.8896,346.46664
5313.2827,329.63998
5338.4233,340.71432
5339.724,346.85422
5151.287,369.49826
5681.3433,413.01718
5500.881,342.73398
5497.2163,330.79282
