training_mse,test_mse
0.07469101250171661,0.0370657742023468
0.022160541266202927,0.037907086312770844
0.02012360468506813,0.03506240248680115
0.017805403098464012,0.032708197832107544
0.016096534207463264,0.03239795193076134
0.015374427661299706,0.0320291668176651
0.015165424905717373,0.03188629075884819
0.015117079019546509,0.03226971998810768
0.015058819204568863,0.03274092078208923
0.01505916379392147,0.032034266740083694
0.015040571801364422,0.03277408331632614
0.015041893348097801,0.031833235174417496
0.01502449344843626,0.03262566775083542
0.015006184577941895,0.031728632748126984
0.01500700879842043,0.032777171581983566
0.014980530366301537,0.03220626711845398
0.015002131462097168,0.031869519501924515
0.014977743849158287,0.03231620043516159
0.014974582940340042,0.032263290137052536
0.014988348819315434,0.032657623291015625
0.01496945321559906,0.03301797807216644
0.014976998791098595,0.0334225594997406
0.01496934238821268,0.032239656895399094
0.014964902773499489,0.03225227817893028
0.01495824009180069,0.0328185148537159
0.014959516003727913,0.03296862915158272
0.01496833935379982,0.03257851302623749
0.014962194487452507,0.03245284780859947
0.014952711760997772,0.03283129259943962
0.01493558008223772,0.032634187489748
0.014949287287890911,0.031756311655044556
0.014942360110580921,0.03258615732192993
0.014954189769923687,0.03215048462152481
0.014936422929167747,0.033361535519361496
0.014959298074245453,0.033694054931402206
0.01493461336940527,0.03249681368470192
0.01491487305611372,0.03198830410838127
0.01491483673453331,0.032494332641363144
0.014919859357178211,0.03285277634859085
0.014916964806616306,0.03276890516281128
0.014926184900105,0.03233162686228752
0.014916953630745411,0.03287699073553085
0.014903455972671509,0.031815748661756516
0.014919678680598736,0.03230855613946915
0.014929382130503654,0.03283626213669777
0.014913452789187431,0.03257934749126434
0.01491869892925024,0.03274671360850334
0.014894208870828152,0.03144006058573723
0.014912412501871586,0.033366285264492035
0.01490762922912836,0.03219037875533104
0.014901958405971527,0.033440958708524704
0.014914645813405514,0.03362549468874931
0.014926452189683914,0.03296768292784691
0.014907266944646835,0.0329599566757679
0.014889982528984547,0.03244854882359505
0.014895514585077763,0.03216198459267616
0.014857923611998558,0.03201878443360329
0.014897359535098076,0.0324518084526062
0.014882445335388184,0.032628383487463
0.014876984991133213,0.03217165544629097
0.014828654006123543,0.03256465867161751
0.014856206253170967,0.033007845282554626
0.01482629869133234,0.032447390258312225
0.014823823235929012,0.03228762000799179
0.014813137240707874,0.03197236731648445
0.014829370193183422,0.0325850248336792
0.014808429405093193,0.03255023434758186
0.014815470203757286,0.03336314484477043
0.014801237732172012,0.03266223892569542
0.014797640033066273,0.0324324369430542
0.014796425588428974,0.032538872212171555
0.0147852199152112,0.03364992514252663
0.01479365210980177,0.0330485999584198
0.014794500544667244,0.03266189247369766
0.014798061922192574,0.033237021416425705
0.014767404645681381,0.03321009874343872
0.014768484979867935,0.03208201751112938
0.01479438878595829,0.03332569822669029
0.014762061648070812,0.033820826560258865
0.014767803251743317,0.0333663634955883
0.014771583490073681,0.03299218416213989
0.014781772159039974,0.03259401023387909
0.014774029143154621,0.03242388740181923
0.01474426407366991,0.033328671008348465
0.014780399389564991,0.032509639859199524
0.01477191224694252,0.03223356604576111
0.014763007871806622,0.03231010213494301
0.014770886860787868,0.032694607973098755
0.014762510545551777,0.033864825963974
0.01477283425629139,0.03277837112545967
0.014753487892448902,0.03320770710706711
0.014756816439330578,0.03293238580226898
0.014754371717572212,0.03322821483016014
0.01474578958004713,0.03385809808969498
