training_mse,test_mse
0.1566222757101059,0.034549884498119354
0.02089456282556057,0.030474182218313217
0.020307641476392746,0.03095298260450363
0.020263951271772385,0.03006383217871189
0.02010961063206196,0.030307713896036148
0.019712045788764954,0.029531003907322884
0.01952383853495121,0.029716331511735916
0.019178617745637894,0.029217906296253204
0.018892792984843254,0.02934953011572361
0.01876029372215271,0.029118956997990608
0.018718725070357323,0.029472121968865395
0.01870540715754032,0.029408862814307213
0.018703747540712357,0.029755812138319016
0.018705131486058235,0.029364731162786484
0.01870187185704708,0.029406428337097168
0.018695546314120293,0.029604703187942505
0.018688203766942024,0.029176106676459312
0.018692530691623688,0.029595710337162018
0.018690500408411026,0.02971438132226467
0.018684547394514084,0.02939688228070736
0.01868371292948723,0.029146119952201843
0.018698018044233322,0.02928934432566166
0.018696077167987823,0.02989475056529045
0.018681799992918968,0.02946360968053341
0.018693476915359497,0.029853759333491325
0.018672939389944077,0.029939966276288033
0.01868477091193199,0.029386762529611588
0.018684925511479378,0.029453156515955925
0.018690934404730797,0.029715819284319878
0.018678950145840645,0.029143763706088066
0.01868041604757309,0.029702911153435707
0.018679210916161537,0.029666615650057793
0.01867867447435856,0.02981683798134327
0.018687481060624123,0.0295603908598423
0.01867913082242012,0.02960454300045967
0.018672162666916847,0.029903385788202286
0.018690986558794975,0.02950724959373474
0.018663525581359863,0.029333436861634254
0.01867666468024254,0.029634293168783188
0.01867675594985485,0.029601095244288445
0.018676139414310455,0.02991984598338604
0.01867186836898327,0.029522685334086418
0.018678687512874603,0.02985244058072567
0.018667146563529968,0.029616476967930794
0.018669426441192627,0.029609819874167442
0.018663834780454636,0.029725518077611923
0.018660327419638634,0.02975384332239628
0.018658293411135674,0.029696796089410782
0.01866825670003891,0.02995448186993599
0.01867106184363365,0.02937021106481552
0.018654141575098038,0.029916584491729736
0.01867167465388775,0.030278488993644714
0.018682628870010376,0.02996968664228916
0.01866135746240616,0.029498638585209846
0.0186560470610857,0.029703762382268906
0.01866082288324833,0.029590986669063568
0.01866459660232067,0.03003569506108761
0.01866350695490837,0.029994506388902664
0.018664810806512833,0.029250526800751686
0.018669087439775467,0.03054143860936165
0.018675196915864944,0.02956017479300499
