predicted_x,predicted_y
3988.4722,398.32382
4096.152,383.7451
4059.022,394.87778
4058.0889,372.43735
4133.452,373.57968
4104.1685,366.613
4081.9048,411.04965
4064.008,366.1971
4063.3545,402.43112
4107.2837,361.52658
4079.429,356.4471
4096.865,355.0616
4109.6636,355.5887
4138.833,356.01828
4124.74,357.0549
4138.622,357.504
4142.573,356.4194
4175.959,356.67502
4202.3564,356.76364
4207.026,358.50327
4236.6323,358.40402
4288.835,360.52658
4277.784,359.1168
4266.5435,357.93674
4274.0244,358.73874
4297.3047,360.1329
4272.4854,359.36862
4317.911,359.83847
4383.9395,361.24643
4363.0312,360.67624
4373.3228,361.7733
4387.1494,361.0588
4393.0747,361.28085
4452.593,360.7142
4400.651,361.96774
4419.374,362.717
4439.39,363.13547
4449.5405,501.4628
4435.214,362.0306
4434.247,360.73764
4479.8975,363.3972
4459.046,362.7579
4474.866,362.09433
4484.6274,362.6024
4509.221,362.41
4513.2656,362.44308
4527.9253,363.18222
4537.878,362.22763
4564.5415,361.99448
4594.489,362.7137
4621.9116,362.7933
4570.335,361.14462
4595.8,362.35983
4635.584,363.49545
4695.4795,364.93454
4694.3203,365.10422
4689.044,362.86765
4723.5293,364.25522
4732.4165,364.58835
4783.196,365.97018
4780.7837,366.42502
4823.9297,367.1888
4791.078,365.0565
4830.7104,366.37595
4841.858,366.43832
4803.7993,366.9083
4821.9546,367.11472
4811.5283,367.41147
4816.9224,367.04465
4896.966,368.74106
4914.645,369.5223
4934.071,370.65353
4914.664,369.49924
4933.0645,370.63937
4975.813,370.6533
4960.8867,370.23618
4930.009,369.4106
4968.4253,370.9691
4979.0225,370.4653
4979.612,369.75266
5003.0107,368.5433
5026.9556,370.36545
5033.185,370.21957
5074.491,369.51572
5075.4805,368.31992
5098.9497,370.717
5098.9497,370.717
5129.2583,370.9996
5138.0693,371.42465
5148.968,373.01852
5149.803,373.23947
5178.215,372.1235
5197.757,371.88376
5199.9204,372.96066
5246.8423,375.3121
5241.2056,373.51242
5221.8364,372.31223
5252.1074,372.64084
5253.339,374.84445
5260.234,373.89377
5331.4077,376.46677
5345.179,374.58847
5367.4907,375.92282
5355.2437,374.7286
5359.8574,375.30453
5393.4863,377.72678
5386.8403,377.14572
5338.742,373.7546
5430.272,377.56467
5454.4297,376.6683
5456.0454,375.94662
5281.908,369.84604
5703.5356,434.55148
5605.973,379.31406
5601.7734,380.69785
5564.7065,378.73923
5589.924,380.25363
5503.0483,375.74057
5495.871,374.57077
5619.721,379.9244
5561.693,374.9991
5539.4155,376.08432
5586.72,376.74326
5943.4673,568.1892
5764.004,396.52182
5749.043,383.58627
5618.814,377.3298
5664.6006,377.36276
5958.622,523.2201
6011.0103,627.53534
5613.935,375.84286
5671.646,377.46103
5719.7104,378.4327
5801.7085,381.4587
