training_mse,test_mse
0.14107708632946014,0.04179792106151581
0.02452712506055832,0.034612853080034256
0.020873453468084335,0.033492978662252426
0.020360181108117104,0.03313704952597618
0.0199473537504673,0.033458828926086426
0.019773388281464577,0.03238987550139427
0.019653821364045143,0.032168250530958176
0.019533660262823105,0.03200060874223709
0.01944093219935894,0.031113771721720695
0.01934688352048397,0.03189292550086975
0.019261932000517845,0.03086836077272892
0.019160429015755653,0.03113356977701187
0.01905425637960434,0.03147917985916138
0.018988043069839478,0.031273238360881805
0.0189125444740057,0.03101196698844433
0.018826492130756378,0.03051062673330307
0.01876376010477543,0.03187040984630585
0.018692966550588608,0.030984386801719666
0.01862301304936409,0.030735129490494728
0.018569516018033028,0.031135549768805504
0.018506279215216637,0.03079254925251007
0.018445732071995735,0.03057052753865719
0.01838228665292263,0.03114631399512291
0.01831764169037342,0.02967204339802265
0.018220534548163414,0.03066956251859665
0.018154947087168694,0.030829306691884995
0.018079625442624092,0.030772728845477104
0.018004965037107468,0.03142867237329483
0.01794132962822914,0.030130818486213684
0.017882274463772774,0.030491070821881294
0.01784980483353138,0.03077203407883644
0.017816733568906784,0.029731886461377144
0.017757127061486244,0.02991441637277603
0.017735693603754044,0.02933589741587639
0.017692066729068756,0.03072633035480976
0.017661340534687042,0.029828177765011787
0.017631525173783302,0.029857272282242775
0.01758696883916855,0.03040527179837227
0.01758512854576111,0.0298166386783123
0.01755361072719097,0.03029513917863369
0.017515135928988457,0.03008977137506008
0.017493443563580513,0.02974211983382702
0.017473531886935234,0.02904345467686653
0.017449092119932175,0.030290616676211357
0.017430439591407776,0.029738109558820724
0.017398511990904808,0.03099222294986248
0.01738808862864971,0.028876367956399918
0.017376845702528954,0.02956421859562397
0.01739535853266716,0.030221788212656975
0.017361527308821678,0.030664457008242607
0.017339225858449936,0.030429324135184288
0.017269620671868324,0.029238803312182426
0.01729278825223446,0.030355297029018402
0.017280129715800285,0.029827501624822617
0.017251988872885704,0.029437370598316193
0.017250871285796165,0.030271871015429497
0.017241867259144783,0.031023874878883362
0.017249127849936485,0.030237775295972824
0.017226463183760643,0.029688049107789993
0.017222261056303978,0.029043901711702347
0.017220960929989815,0.029721230268478394
0.017205387353897095,0.029413655400276184
0.017203068360686302,0.029868822544813156
0.017175039276480675,0.029982078820466995
0.017181038856506348,0.02946157567203045
0.017170526087284088,0.02994300052523613
0.01718957908451557,0.029713638126850128
0.017185630276799202,0.029869085177779198
0.017170574516057968,0.029557855799794197
0.01716516725718975,0.029601840302348137
0.017138659954071045,0.031025037169456482
0.01714959181845188,0.03061828762292862
0.01711844652891159,0.028883272781968117
0.017145944759249687,0.03034142777323723
0.017117196694016457,0.030678952112793922
0.017186066135764122,0.0286820437759161
0.01712615415453911,0.029376450926065445
0.01711375080049038,0.03164166584610939
0.01713370531797409,0.029078807681798935
0.01710088551044464,0.030560635030269623
0.017091847956180573,0.029642583802342415
0.017111917957663536,0.029066072776913643
0.017101671546697617,0.029774978756904602
0.017140867188572884,0.02893087826669216
0.0171074066311121,0.03078446350991726
0.017110588029026985,0.029605314135551453
0.017092665657401085,0.031273819506168365
0.017111336812376976,0.029886510223150253
0.01710096001625061,0.02942744828760624
0.01707570068538189,0.029959144070744514
0.01709231175482273,0.029039781540632248
0.017085574567317963,0.029638439416885376
0.01706223376095295,0.02995106764137745
0.017124464735388756,0.029405925422906876
0.017082568258047104,0.03010059893131256
0.017059030011296272,0.029692277312278748
0.017065124586224556,0.029366925358772278
0.017106013372540474,0.029171928763389587
0.017072297632694244,0.0294662993401289
0.01707761362195015,0.029026536270976067
